編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPWPMLTKIIPFFDH17CB,坡道平面,1100000,31.70,
RPUPMLTKIIPFFDH96CB,坡道平面,1150000,29.75,
RPVPMLTKIIPFFDH07CB,坡道平面,1000000,31.70,
RPXPMLTKIIPFFDH27CB,坡道平面,1100000,29.75,
RPPQMLTKIIPFFDH56CB,坡道平面,1050000,31.70,
RPOQMLTKIIPFFDH09CB,坡道平面,1100000,31.70,
RPTPMLTKIIPFFDH86CB,坡道平面,1100000,31.70,
RPQQMLTKIIPFFDH66CB,坡道平面,1100000,31.70,
RPVQMLTKIIPFFDH17CB,坡道平面,1100000,31.70,
RPTQMLTKIIPFFDH96CB,坡道平面,1100000,31.70,
RPRQMLTKIIPFFDH76CB,坡道平面,1100000,31.70,
RPUQMLTKIIPFFDH07CB,坡道平面,1150000,31.70,
RPSQMLTKIIPFFDH86CB,坡道平面,1100000,31.70,
RPPRMLTKIIPFFDH66CB,坡道平面,950000,29.75,
RPWQMLTKIIPFFDH27CB,坡道平面,1100000,31.70,
RPXQMLTKIIPFFDH37CB,坡道平面,1200000,31.70,
RPORMLTKIIPFFDH56CB,坡道平面,1100000,31.70,
RPQRMLTKIIPFFDH76CB,坡道平面,1100000,31.70,
RPRRMLTKIIPFFDH86CB,坡道平面,1100000,31.70,
RPSRMLTKIIPFFDH96CB,坡道平面,1100000,31.70,
RPURMLTKIIPFFDH17CB,坡道平面,1150000,31.70,
RPTRMLTKIIPFFDH07CB,坡道平面,1100000,29.75,
RPOSMLTKIIPFFDH66CB,坡道平面,1100000,31.70,
RPQSMLTKIIPFFDH86CB,坡道平面,1100000,31.70,
RPXRMLTKIIPFFDH47CB,坡道平面,1000000,31.70,
RPPSMLTKIIPFFDH76CB,坡道平面,1150000,31.70,
RPVRMLTKIIPFFDH27CB,坡道平面,1150000,31.70,
RPSSMLTKIIPFFDH07CB,坡道平面,1150000,29.75,
RPRSMLTKIIPFFDH96CB,坡道平面,1150000,29.75,
RPTSMLTKIIPFFDH17CB,坡道平面,1000000,31.70,
RPOTMLTKIIPFFDH76CB,坡道平面,1050000,29.75,
RPQTMLTKIIPFFDH96CB,坡道平面,1100000,31.70,
RPUSMLTKIIPFFDH27CB,坡道平面,1100000,29.75,
RPVSMLTKIIPFFDH37CB,坡道平面,1150000,31.70,
RPTTMLTKIIPFFDH27CB,坡道平面,1150000,31.70,
RPRTMLTKIIPFFDH07CB,坡道平面,1100000,31.70,
RPPTMLTKIIPFFDH86CB,坡道平面,1200000,31.70,
RPUTMLTKIIPFFDH37CB,坡道平面,1150000,31.70,
RPSTMLTKIIPFFDH17CB,坡道平面,1150000,31.70,
RPWTMLTKIIPFFDH57CB,坡道平面,1200000,31.70,
RPVTMLTKIIPFFDH47CB,坡道平面,1150000,31.70,
RPXTMLTKIIPFFDH67CB,坡道平面,1100000,31.70,
RPRUMLTKIIPFFDH17CB,坡道平面,1200000,31.70,
RPSUMLTKIIPFFDH27CB,坡道平面,1150000,31.70,
RPTUMLTKIIPFFDH37CB,坡道平面,1150000,29.75,
RPUUMLTKIIPFFDH47CB,坡道平面,1100000,29.75,
RPOUMLTKIIPFFDH86CB,坡道平面,1150000,31.70,
RPPUMLTKIIPFFDH96CB,坡道平面,1050000,29.75,
RPVUMLTKIIPFFDH57CB,坡道平面,1150000,31.70,
RPXUMLTKIIPFFDH77CB,坡道平面,1050000,31.70,
RPPVMLTKIIPFFDH07CB,坡道平面,1150000,31.70,
RPOVMLTKIIPFFDH96CB,坡道平面,1150000,29.75,
RPRVMLTKIIPFFDH27CB,坡道平面,1150000,31.70,
RPSVMLTKIIPFFDH37CB,坡道平面,1200000,31.70,
RPTVMLTKIIPFFDH47CB,坡道平面,950000,29.75,
RPUVMLTKIIPFFDH57CB,坡道平面,1200000,29.75,
RPVVMLTKIIPFFDH67CB,坡道平面,1000000,31.70,
RPOWMLTKIIPFFDH07CB,坡道平面,1100000,29.75,
RPQWMLTKIIPFFDH27CB,坡道平面,1150000,31.70,
RPWVMLTKIIPFFDH77CB,坡道平面,1100000,29.75,
RPTWMLTKIIPFFDH57CB,坡道平面,1150000,31.70,
RPRWMLTKIIPFFDH37CB,坡道平面,1050000,29.75,
RPXVMLTKIIPFFDH87CB,坡道平面,1050000,29.75,
RPPWMLTKIIPFFDH17CB,坡道平面,1050000,31.70,
RPUWMLTKIIPFFDH67CB,坡道平面,1050000,29.75,
RPVWMLTKIIPFFDH77CB,坡道平面,1050000,31.70,
RPXWMLTKIIPFFDH97CB,坡道平面,1150000,29.75,
RPONNLTKIIPFFDH88CB,坡道平面,1200000,31.70,
RPRNNLTKIIPFFDH56CB,坡道平面,1100000,29.75,
RPTNNLTKIIPFFDH76CB,坡道平面,1150000,31.70,
RPVNNLTKIIPFFDH96CB,坡道平面,1000000,31.70,
RPWWMLTKIIPFFDH87CB,坡道平面,1100000,31.70,
RPWNNLTKIIPFFDH07CB,坡道平面,1100000,31.70,
RPPNNLTKIIPFFDH98CB,坡道平面,1050000,29.75,
RPQNNLTKIIPFFDH09CB,坡道平面,1150000,29.75,
RPSNNLTKIIPFFDH66CB,坡道平面,1050000,29.75,
RPPPMLKLIIPFFDH48EB,坡道平面,1150000,28.17,
RPXNNLTKIIPFFDH17CB,坡道平面,1100000,29.75,
RPQPMLKLIIPFFDH58EB,坡道平面,1100000,28.17,
RPRPMLKLIIPFFDH68EB,坡道平面,1150000,28.17,
