編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPRNMLOJJIPFFCB87DA,坡道平面,0,14.75,地下三樓
RPTQMLNJJIPFFCB28DA,坡道平面,1100000,35.95,地下四樓
RPRPMLPJJIPFFCB18DA,坡道平面,0,29.31,地下二樓
RPOPMLPJJIPFFCB87DA,坡道平面,0,31.42,地下二樓
RPUOMLQJJIPFFCB48DA,坡道平面,0,19.48,地下二樓
RPUOMLQJJIPFFCB48DA,坡道平面,0,19.48,地下二樓
RPUOMLQJJIPFFCB48DA,坡道平面,0,19.48,地下二樓
RPVOMLQJJIPFFCB58DA,坡道平面,0,,地下二樓
RPTPMLQJJIPFFCB48DA,坡道平面,0,,地下三樓
RPSRMLQJJIPFFCB58DA,坡道平面,0,,地下四樓
RPWQMLQJJIPFFCB88DA,坡道平面,0,,地下一樓
RPWQMLQJJIPFFCB88DA,坡道平面,0,,地下一樓
RPWOMLRJRHPFFFB17DA,坡道平面,790000,31.69,地下三樓
RPQRMLRJRHPFFFB86DA,坡道平面,750000,31.69,地下二樓
RPVRMLRJRHPFFFB37DA,坡道平面,900000,31.69,地下二樓
RPVNNLRJRHPFFFB07DA,坡道平面,940000,31.69,地下一樓
RPTNMLRJRHPFFFB76DA,坡道平面,900000,31.69,地下二樓
RPVNMLTJJIPFFFB09DA,坡道機械,0,13.22,地下一樓
RPRNMLOKQHPFFHB09DA,坡道平面,0,36.17,地下二樓
RPRNMLOKQHPFFHB09DA,坡道平面,0,36.17,地下二樓
RPSNMLOKQHPFFHB56DA,坡道平面,0,36.17,地下二樓
RPSNMLOKQHPFFHB56DA,坡道平面,0,36.17,地下二樓
RPPNMLLJJIPFFHB87DA,坡道機械,0,,地下二樓
RPPNMLPJJIPFFHB28DA,坡道機械,0,,地下一樓
RPROMLSLIIPFFIB09DA,坡道平面,0,31.54,地下二樓
RPOPMLQLIIPFFIB68DA,坡道平面,0,27.22,地下二樓
RPOPMLQLIIPFFIB68DA,坡道平面,0,27.22,地下二樓
RPSPMLPJJIPFFIB88DA,坡道平面,1450000,29.78,地下一樓
RPTPMLPJJIPFFIB98DA,坡道平面,1450000,36.40,地下一樓
RPVPMLQJJIPFFIB66DA,坡道平面,0,25.13,地下二樓
RPXNMLPJIIPFFJB56DA,坡道機械,0,,地下一樓
RPWNMLPKIIPFFJB56DA,坡道平面,1200000,43.87,地下二樓
RPQOMLPJJIPFFJB68DA,坡道機械,0,,地下一樓
RPROMLNLIIPFFKB78DA,升降機械,0,,地下一樓
RPROMLNLIIPFFKB78DA,升降機械,0,,地下一樓
RPUNMLQJIIPFFKB09DA,坡道機械,500000,,
RPTNMLTLIIPFFKB86DA,坡道平面,1250000,36.38,地下一樓
RPPNMLLJJIPFFKB18DA,坡道平面,1150000,36.38,地下二樓
RPXNMLTJJIPFFAB88EA,坡道平面,0,20.39,地下五樓含以下
RPXNMLTJJIPFFAB88EA,坡道平面,0,17.61,地下五樓含以下
RPRNMLTJJIPFFCB48EA,升降機械,0,,地下一樓
RPTPMLTJJIPFFCB88EA,坡道機械,0,,地下一樓
RPPPMLSKJIPFFIB09EA,坡道平面,0,,地下二樓
RPPPMLKKJIPFFCB67EA,坡道機械,1300000,,地下二樓
RPPPMLKKJIPFFCB67EA,坡道平面,1300000,,地下二樓
RPQOMLKKJIPFFKB38DA,坡道平面,0,,地下一樓
RPOOMLOJJIPFFJB38DA,坡道平面,0,,地下一樓
RPRNMLSLIIPFFIB98DA,坡道平面,0,31.89,地下二樓
RPPOMLPJJIPFFIB48DA,坡道平面,0,31.54,地下一樓
RPQNMLRLIIPFFIB78DA,坡道平面,0,30.50,地下二樓
RPTPMLKLIIPFFIB58DA,坡道平面,0,15.09,地下一樓
RPRNMLKKJIPFFHB08DA,坡道機械,0,,地下一樓
RPPPNLRJRHPFFFB66DA,坡道平面,940000,31.69,地下一樓
RPTSMLRJRHPFFFB27DA,坡道平面,940000,31.69,地下一樓
RPPTMLRJRHPFFFB96DA,坡道平面,790000,31.69,地下三樓
RPPWMLRJRHPFFFB27DA,坡道平面,860000,31.69,地下三樓
RPTQNLRJRHPFFFB17DA,坡道平面,830000,31.69,地下三樓
RPXPNLRJRHPFFFB47DA,坡道平面,900000,31.69,地下二樓
RPOPMLRJRHPFFFB09DA,坡道平面,980000,31.69,地下一樓
RPTNNLRJRHPFFFB86DA,坡道平面,870000,31.69,地下三樓
RPRPMLRJRHPFFFB76DA,坡道平面,820000,31.69,地下三樓
RPXNNLOJRHPFFFB96DA,坡道平面,860000,31.69,地下三樓
RPUONLOJRHPFFFB76DA,坡道平面,860000,31.69,地下三樓
RPQNMLRJRHPFFFB09DA,坡道平面,940000,31.69,地下一樓
RPPPMLRJRHPFFFB56DA,坡道平面,860000,31.69,地下二樓
RPORMLRJRHPFFFB66DA,坡道平面,940000,31.69,地下一樓
RPROMLNLJIPFFEB28DA,升降機械,500000,,地下一樓
RPVQMLTJJIPFFCB09DA,坡道平面,1420000,31.86,地下二樓
RPUQMLTJJIPFFCB98DA,坡道平面,0,31.86,地下三樓
RPUQMLTJJIPFFCB98DA,坡道平面,0,31.86,地下三樓
RPWQMLTJJIPFFCB56DA,坡道平面,1320000,31.86,地下三樓
RPOPMLKKJIPFFCB47DA,坡道平面,1450000,30.36,地下二樓
RPSPMLKKJIPFFCB87DA,坡道平面,0,20.99,地下三樓
RPQOMLPKIIPFFDB08DA,坡道平面,0,24.63,地下一樓
RPRNMLSJJIPFFCB28DA,坡道平面,0,16.95,地下一樓
RPOOMLTJJIPFFCB18DA,坡道機械,0,,地下一樓
SPOOMLTJJIPFFCB28DA,坡道平面,0,,地下一樓
RPQOMLTJJIPFFCB38DA,坡道平面,0,,地下一樓
RPROMLTJJIPFFCB48DA,坡道平面,0,27.12,地下一樓
RPTQMLQJJIPFFCB58DA,坡道平面,0,31.85,地下二樓
RPORMLOJJIPFFCB97DA,坡道平面,0,27.22,地下一樓
RPSRMLOJJIPFFCB38DA,坡道機械,0,14.60,地下三樓
RPXRMLNJJIPFFCB78DA,坡道平面,0,,地下一樓
RPWRMLPJJIPFFCB88DA,坡道平面,0,31.86,地下三樓
RPTQMLTLIIPFFCB98DA,坡道平面,2000000,29.75,地下一樓
RPTQMLTLIIPFFCB98DA,坡道平面,2000000,29.75,地下一樓
RPVWMLMLIIPFFCB09DA,坡道平面,0,,地下一樓
RPVWMLMLIIPFFCB09DA,坡道平面,0,,地下一樓
RPPNMLOLIIPFFCB77DA,坡道平面,0,21.63,地下三樓
RPPNMLOLIIPFFCB77DA,坡道平面,0,21.63,地下三樓
RPUVMLMLIIPFFCB88DA,坡道平面,0,,地下一樓
RPUVMLMLIIPFFCB88DA,坡道平面,0,,地下一樓
RPVNMLNLIIPFFCB28DA,坡道機械,0,,地下二樓
RPOQMLSJIIPFFCB18DA,坡道平面,1200000,33.91,地下二樓
RPOQMLSJIIPFFCB18DA,坡道平面,1200000,35.97,地下二樓
RPTRMLOKIIPFFCB48DA,坡道平面,1500000,32.11,地下三樓
RPQRMLPKIIPFFCB28DA,坡道平面,0,24.89,地下四樓
RPQRMLPKIIPFFCB28DA,坡道平面,0,24.89,地下四樓
RPTNMLPKIIPFFCB18DA,坡道平面,0,35.36,地下四樓
RPXRMLQLRHPFFCB37DA,坡道平面,0,17.63,地下五樓含以下
RPOOMLQLRHPFFCB78DA,坡道平面,0,20.10,地下四樓
RPOOMLQLRHPFFCB78DA,坡道平面,0,20.10,地下四樓
RPOOMLQLRHPFFCB78DA,坡道平面,0,17.63,地下四樓
RPOOMLQLRHPFFCB78DA,坡道平面,0,17.63,地下四樓
RPROMLMJJIPFFBB67DA,坡道機械,900000,14.05,地下四樓
RPSOMLMJJIPFFBB77DA,坡道平面,1300000,28.36,地下三樓
RPTOMLMJJIPFFBB87DA,坡道平面,0,26.64,地下二樓
RPSRMLKMIIPFFBB08DA,坡道平面,1300000,28.36,地下三樓
RPPTMLKMIIPFFBB97DA,坡道機械,900000,14.05,地下四樓
RPRTMLKMIIPFFBB18DA,坡道平面,0,42.99,地下三樓
RPUNMLTLIIPFFBB68DA,坡道機械,0,19.58,地下二樓
RPQPMLRLIIPFFBB28DA,坡道平面,1400000,28.36,地下二樓
RPXSMLNLIIPFFBB88DA,坡道平面,0,,地下一樓
RPVSMLSJIIPFFBB98DA,坡道平面,1700000,26.67,地下二樓
RPRNMLLKIIPFFBB47DA,坡道平面,1300000,36.94,地下二樓
RPTSMLSJIIPFFBB78DA,坡道平面,1700000,26.67,地下二樓
RPTPMLTLIIPFFBB78DA,一樓平面,0,,一樓
RPTPMLTLIIPFFBB78DA,一樓平面,0,,一樓
RPTPMLTLIIPFFBB78DA,坡道平面,0,,地下一樓
RPTPMLTLIIPFFBB78DA,坡道平面,0,,地下一樓
RPRSMLQKIIPFFBB48DA,坡道平面,1400000,28.36,地下二樓
RPURMLTKIIPFFBB98DA,坡道機械,0,,地下二樓
RPPSMLSJIIPFFBB38DA,坡道平面,1600000,26.67,地下二樓
RPRPMLTJJIPFFAB38DA,坡道平面,0,,地下二樓
RPTNMLQJJIPFFAB08DA,坡道平面,0,21.51,地下二樓
RPXPMLPJJIPFFAB58DA,坡道平面,0,25.27,地下一樓
RPORMLKKJIPFFAB47DA,坡道平面,1400000,36.26,地下二樓
RPORMLKKJIPFFAB47DA,坡道平面,1500000,36.26,地下二樓
RPRQMLOJJIPFFAB97DA,坡道平面,1300000,30.26,地下二樓
RPRQMLOJJIPFFAB97DA,坡道平面,1300000,30.26,地下二樓
RPTOMLNLIIPFFAB97DA,坡道平面,0,30.26,地下二樓
RPTOMLNLIIPFFAB97DA,坡道平面,0,30.26,地下三樓
RPRNMLNLIIPFFAB67DA,坡道平面,1300000,30.26,地下二樓
RPRNMLNLIIPFFAB67DA,坡道平面,1300000,30.26,地下二樓
RPUNMLNLIIPFFAB97DA,坡道平面,0,30.26,地下二樓
RPUNMLNLIIPFFAB97DA,坡道平面,0,30.26,地下二樓
RPUNMLNLIIPFFAB97DA,坡道平面,0,30.26,地下三樓
RPPRMLMLIIPFFAB77DA,坡道平面,0,27.59,地下四樓
RPPRMLMLIIPFFAB77DA,坡道平面,0,27.59,地下四樓
RPXPMLTKIIPFFAB98DA,坡道平面,0,,地下三樓
RPPPMLPKIIPFFAB77DA,坡道機械,0,,地下一樓
RPWSMLRJIIPFFAB88DA,坡道平面,1150000,30.26,地下三樓
RPWSMLRJIIPFFAB88DA,坡道平面,1150000,30.26,地下三樓
RPOTMLQKIIPFFAB18DA,坡道平面,1200000,30.26,地下三樓
RPOTMLQKIIPFFAB18DA,坡道平面,1200000,30.26,地下三樓
RPQOMLSJIIPFFAB97DA,坡道平面,1200000,30.26,地下三樓
RPUSMLQKIIPFFAB68DA,坡道平面,1300000,30.26,地下二樓
RPSTMLQJIIPFFAB48DA,坡道平面,1200000,30.26,地下三樓
RPRNMLRJIIPFFAB87DA,坡道平面,1075000,30.26,地下三樓
RPRNMLRJIIPFFAB87DA,坡道平面,1075000,30.26,地下三樓
RPSSMLQJIIPFFAB38DA,坡道平面,1200000,30.26,地下三樓
RPUQMLRJIIPFFAB48DA,坡道平面,1250000,30.26,地下二樓
RPUQMLRJIIPFFAB48DA,坡道平面,1250000,30.26,地下二樓
RPSSMLRJIIPFFAB48DA,坡道平面,1300000,30.26,地下二樓
RPSSMLRJIIPFFAB48DA,坡道平面,1300000,30.26,地下二樓
RPSOMLQJIIPFFAB97DA,坡道平面,1200000,30.26,地下三樓
RPXRMLQJIIPFFAB78DA,坡道平面,1200000,30.26,地下三樓
RPVNMLRJIIPFFAB28DA,坡道平面,1200000,30.26,地下三樓
RPTRMLQJIIPFFAB38DA,坡道平面,1200000,30.26,地下二樓
RPTRMLQJIIPFFAB38DA,坡道平面,1200000,30.26,地下二樓
RPWRMLQJIIPFFAB68DA,坡道平面,1200000,30.26,地下三樓
RPWRMLQJIIPFFAB68DA,坡道平面,1200000,30.26,地下三樓
RPWNMLRJIIPFFAB38DA,坡道平面,1300000,30.26,地下二樓
RPWNMLRJIIPFFAB38DA,坡道平面,1300000,30.26,地下二樓
RPORMLQJIIPFFAB87DA,坡道平面,1300000,30.26,地下二樓
RPPPMLRJIIPFFAB87DA,坡道平面,1300000,30.26,地下二樓
RPXNMLRJIIPFFAB48DA,坡道平面,1300000,30.26,地下二樓
RPXNMLRJIIPFFAB48DA,坡道平面,1300000,30.26,地下二樓
RPQPMLRJIIPFFAB97DA,坡道平面,1200000,30.26,地下三樓
RPPQMLRJIIPFFAB97DA,坡道平面,1300000,30.26,地下二樓
RPPQMLRJIIPFFAB97DA,坡道平面,1300000,30.26,地下二樓
RPSQMLRJIIPFFAB28DA,坡道平面,1200000,30.26,地下三樓
RPOQMLRJIIPFFAB87DA,坡道平面,1300000,30.26,地下二樓
RPOQMLRJIIPFFAB87DA,坡道平面,1300000,30.26,地下二樓
RPQQMLRJIIPFFAB08DA,坡道平面,1150000,30.26,地下三樓
RPQQMLRJIIPFFAB08DA,坡道平面,1150000,30.26,地下三樓
RPPSMLQJIIPFFAB08DA,坡道平面,1300000,30.26,地下二樓
RPQSMLQJIIPFFAB18DA,坡道平面,1200000,30.26,地下三樓
RPPRMLQJIIPFFAB97DA,坡道平面,1300000,30.26,地下二樓
RPRRMLQJIIPFFAB18DA,坡道平面,1200000,30.26,地下三樓
RPVRMLQJIIPFFAB58DA,坡道平面,1300000,30.26,地下二樓
RPUSMLRJIIPFFAB68DA,坡道平面,1300000,30.26,地下二樓
RPVQMLRJIIPFFAB58DA,坡道平面,1300000,30.26,地下二樓
RPSRMLQJIIPFFAB28DA,坡道平面,1225000,30.26,地下二樓
RPSRMLQJIIPFFAB28DA,坡道平面,1225000,30.26,地下二樓
RPSRMLQJIIPFFAB28DA,坡道平面,1225000,30.26,地下二樓
RPSRMLQJIIPFFAB28DA,坡道平面,1225000,30.26,地下二樓
RPUSMLQJIIPFFAB58DA,坡道平面,130000,30.26,地下二樓
RPUSMLQJIIPFFAB58DA,坡道平面,130000,30.26,地下二樓
RPTNMLRJIIPFFAB08DA,坡道平面,1200000,30.26,地下三樓
RPWQMLRJIIPFFAB68DA,坡道平面,1100000,30.26,地下三樓
RPWQMLRJIIPFFAB68DA,坡道平面,1100000,30.26,地下二樓
RPVSMLRJIIPFFAB78DA,坡道平面,1150000,30.26,地下三樓
RPVSMLRJIIPFFAB78DA,坡道平面,1150000,30.26,地下三樓
RPVSMLQJIIPFFAB68DA,坡道平面,1300000,30.26,地下二樓
RPVSMLQJIIPFFAB68DA,坡道平面,1300000,30.26,地下二樓
RPVSMLQJIIPFFAB68DA,坡道平面,1300000,30.26,地下二樓
RPXSMLRJIIPFFAB98DA,坡道平面,1300000,30.26,地下二樓
RPPTMLRJIIPFFAB28DA,坡道平面,1100000,30.26,地下三樓
RPOQMLNKIIPFFAB57DA,坡道平面,0,,地下一樓
RPXSMLQKIIPFFAB98DA,坡道平面,1200000,30.26,地下三樓
RPPTMLQKIIPFFAB28DA,坡道平面,1200000,30.26,地下三樓
RPRTMLQKIIPFFAB48DA,坡道平面,1200000,30.26,地下三樓
RPRTMLQKIIPFFAB48DA,坡道平面,1300000,30.26,地下二樓
RPSQMLPKIIPFFAB18DA,坡道平面,1200000,30.26,地下三樓
RPSQMLPKIIPFFAB18DA,坡道平面,1200000,30.26,地下三樓
RPTQMLPKIIPFFAB28DA,坡道平面,1300000,30.26,地下二樓
RPTQMLPKIIPFFAB28DA,坡道平面,1300000,30.26,地下二樓
RPRNMLRKIIPFFAB97DA,坡道機械,600000,14.89,地下三樓
RPRNMLRKIIPFFAB97DA,坡道機械,600000,14.89,地下三樓
RPSNMLMJJIPFFAB57DA,坡道平面,1200000,30.26,地下三樓
RPSQMLKKJIPFFAB77DA,坡道平面,0,32.73,地下五樓含以下
RPQOMLPJJIPFFAB77DA,坡道平面,0,33.09,地下一樓
RPUQMLPJJIPFFAB38DA,坡道平面,1300000,30.26,地下二樓
RPUQMLPJJIPFFAB38DA,坡道平面,1300000,30.26,地下二樓
RPTVMLKKJIPFFAB38DA,坡道機械,0,14.96,地下四樓
RPTVMLKKJIPFFAB38DA,坡道機械,0,14.96,地下四樓
RPSQMLTJJIPFFAB58DA,坡道平面,0,,地下五樓含以下
RPSQMLTJJIPFFAB58DA,坡道平面,0,,地下五樓含以下
RPSQMLTJJIPFFAB58DA,坡道平面,0,,地下五樓含以下
RPPVMLKMRHPFFBB98DA,坡道平面,0,26.50,地下四樓
RPPVMLKMRHPFFBB98DA,坡道平面,0,26.50,地下四樓
RPWOMLLJIIPFFBB97DA,坡道平面,1000000,26.50,地下四樓
RPOPMLLJIIPFFBB27DA,坡道平面,1300000,26.50,地下三樓
RPSPMLLJIIPFFBB67DA,坡道平面,1400000,26.50,地下二樓
RPQRMLLJIIPFFBB67DA,坡道平面,1100000,26.50,地下四樓
RPPSMLLJIIPFFBB67DA,坡道平面,1200000,26.50,地下三樓
RPUUMLLJIIPFFBB38DA,坡道平面,1200000,26.50,地下三樓
RPXRMLLJIIPFFBB38DA,坡道平面,1200000,26.50,地下三樓
RPWSMLLJIIPFFBB38DA,坡道平面,1100000,26.50,地下四樓
RPUVMLLJIIPFFBB48DA,坡道平面,1100000,26.50,地下四樓
RPPWMLLJIIPFFBB08DA,坡道平面,0,26.50,地下二樓
RPPWMLLJIIPFFBB08DA,坡道平面,0,26.50,地下二樓
RPTNNLLJIIPFFBB67DA,坡道平面,0,26.50,地下四樓
RPTNNLLJIIPFFBB67DA,坡道平面,0,26.50,地下四樓
RPTWMLLJIIPFFBB48DA,坡道平面,1200000,26.50,地下三樓
RPXWMLLJIIPFFBB88DA,坡道平面,1100000,26.50,地下四樓
RPOPNLLJIIPFFBB37DA,坡道平面,0,26.50,地下二樓
RPOPNLLJIIPFFBB37DA,坡道平面,0,26.50,地下二樓
RPOQNLLJIIPFFBB47DA,坡道平面,1200000,26.50,地下三樓
RPUOMLMJIIPFFBB87DA,坡道平面,1400000,26.50,地下二樓
RPUQNLLJIIPFFBB08DA,坡道平面,1300000,26.50,地下三樓
RPQPMLMJIIPFFBB57DA,坡道平面,1300000,26.50,地下三樓
RPSPMLMJIIPFFBB77DA,坡道平面,1400000,26.50,地下二樓
RPWNMLMJIIPFFBB97DA,坡道平面,1300000,26.50,地下三樓
RPUNMLPLRHPFFBB09DA,坡道平面,0,31.80,地下一樓
RPUPMLMJIIPFFBB97DA,坡道平面,0,26.50,地下四樓
RPUPMLMJIIPFFBB97DA,坡道平面,0,26.50,地下四樓
RPQQMLRJIIPFFBB18DA,坡道平面,1100000,26.50,地下四樓
RPRSMLSJIIPFFBB58DA,坡道平面,1600000,26.67,地下二樓
RPWQMLRJIIPFFBB78DA,坡道平面,1400000,26.50,地下二樓
RPPNMLQKIIPFFBB77DA,坡道平面,1300000,26.50,地下三樓
RPUNMLMLIIPFFBB97DA,坡道平面,0,24.47,地下三樓
RPOOMLKLIIPFFBB27DA,坡道平面,1500000,28.42,地下二樓
RPSRMLMLIIPFFBB18DA,坡道機械,0,,地下二樓
RPROMLKLIIPFFBB57DA,坡道平面,0,28.42,地下二樓
RPROMLKLIIPFFBB57DA,坡道平面,0,28.42,地下二樓
RPTQMLNLIIPFFBB28DA,坡道平面,1200000,29.89,地下三樓
RPQWMLRLIIPFFBB98DA,升降機械,0,,地下一樓
RPTUNLRLIIPFFBB56DA,坡道平面,0,31.27,地下二樓
RPPNOLRLIIPFFBB18DA,坡道平面,0,25.42,地下一樓
RPQPMLMJJIPFFBB67DA,坡道平面,1550000,28.42,地下三樓
RPOVMLNJJIPFFBB18DA,坡道平面,0,24.92,地下一樓
RPQNMLOJJIPFFBB67DA,坡道平面,0,,地下二樓
RPURMLOJJIPFFBB48DA,坡道平面,0,25.80,地下三樓
RPVNMLTLRHPFFCB07DA,坡道平面,0,,地下二樓
RPTNMLPJIIPFFCB08DA,坡道平面,0,39.77,地下二樓
RPPQMLOKIIPFFCB97DA,坡道機械,0,,地下一樓
RPVPMLSJIIPFFCB78DA,坡道平面,0,,地下二樓
RPSOMLQKIIPFFCB28DA,坡道平面,1200000,,地下三樓
RPUQMLTLIIPFFCB09DA,坡道平面,0,,地下三樓
RPUQMLTLIIPFFCB09DA,坡道平面,0,,地下三樓
RPSNMLTKIIPFFCB48DA,坡道平面,0,,地下一樓
RPURMLNKIIPFFCB48DA,坡道平面,0,,
RPXOMLKMIIPFFCB38DA,坡道平面,0,31.85,地下一樓
RPXOMLKMIIPFFCB38DA,坡道平面,0,31.85,地下三樓
RPXQMLMJJIPFFCB58DA,坡道平面,0,,地下二樓
RPXQMLMJJIPFFCB58DA,坡道平面,0,,地下二樓
RPXQMLMJJIPFFCB58DA,坡道平面,0,,地下二樓
RPXSMLMJJIPFFCB78DA,坡道平面,0,,地下三樓
RPTRMLOJJIPFFCB48DA,坡道平面,0,,地下四樓
RPVNMLNJJIPFFCB18DA,坡道平面,0,29.75,地下二樓
RPVNMLNJJIPFFCB18DA,坡道平面,0,29.75,地下二樓
RPSOMLTJJIPFFCB58DA,坡道平面,0,,地下二樓
RPRPMLKKJIPFFCB77DA,坡道平面,1500000,39.12,地下四樓
RPQRMLQJJIPFFCB38DA,坡道平面,0,29.05,地下二樓
RPQRMLQJJIPFFCB38DA,坡道平面,0,29.05,地下三樓
RPQPMLLKJIPFFCB77DA,坡道平面,0,38.07,地下三樓
