編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPTNMLTJRHPFFCJ47DA,坡道平面,0,27.34,地下一樓
RPTNMLTJRHPFFCJ47DA,坡道平面,0,27.34,地下一樓
RPTNMLTJRHPFFCJ47DA,坡道平面,0,27.34,地下一樓
RPPNMLLKJIPFFBJ18DA,坡道平面,1500000,27.99,地下一樓
RPPNMLLKJIPFFBJ18DA,坡道平面,1500000,27.99,地下一樓
RPRSMLKKJIPFFBJ78DA,坡道平面,0,39.65,地下三樓
RPRSMLKKJIPFFBJ78DA,坡道平面,0,39.65,地下三樓
RPVPOLLKJIPFFCJ66DA,升降機械,0,9.55,地下一樓
RPTNMLLKJIPFFDJ78DA,坡道平面,0,,無固定樓層
RPQOMLLKJIPFFBJ48EA,坡道平面,0,31.69,地下三樓
RPROMLLKJIPFFBJ58EA,坡道平面,0,,地下三樓
RPSRMLKKJIPFFBJ88EA,坡道平面,0,35.61,地下二樓
RPSRMLKKJIPFFBJ88EA,坡道平面,0,,地下三樓
RPSRMLKKJIPFFBJ88EA,坡道平面,0,35.61,地下二樓
RPSRMLKKJIPFFBJ88EA,坡道平面,0,35.61,地下二樓
RPTOMLLKJIPFFBJ78EA,坡道機械,0,,地下一樓
RPXNMLLKJIPFFDJ66EA,一樓平面,0,,一樓
RPSOMLLKJIPFFBJ68EA,坡道平面,1200000,26.71,地下二樓
RPSOMLLKJIPFFBJ68EA,坡道平面,1200000,26.71,地下二樓
RPWNMLLKJIPFFBJ98EA,坡道平面,0,30.78,地下一樓
RPWNMLLKJIPFFBJ98EA,坡道平面,0,30.78,地下一樓
RPRUMLLKJIPFFCJ66EA,坡道平面,0,,地下一樓
RPWOMLMKJIPFFBJ56EA,坡道平面,1100000,,地下三樓
RPWOMLMKJIPFFBJ56EA,坡道平面,1100000,,地下三樓
RPWNMLMKJIPFFDJ56DA,一樓平面,0,,一樓
RPVOMLKKJIPFFDJ98DA,一樓平面,0,,一樓
RPQNMLKKJIPFFDJ38DA,坡道平面,0,,地下一樓
RPTNMLPJJIPFFDJ09DA,坡道平面,0,33.26,地下二樓
RPQNMLLKJIPFFDJ48DA,一樓平面,0,,一樓
RPUOMLOJJIPFFDJ56DA,坡道平面,0,33.26,地下二樓
RPVNMLPJJIPFFDJ66DA,坡道平面,0,33.26,地下二樓
RPTOMLOJJIPFFDJ09DA,坡道平面,0,36.27,地下一樓
RPXNMLPJJIPFFDJ86DA,坡道平面,0,33.26,地下一樓
RPQOMLPJJIPFFDJ88DA,坡道平面,0,33.26,地下二樓
RPOOMLPJJIPFFDJ68DA,坡道平面,0,33.26,地下二樓
RPSOMLPJJIPFFDJ09DA,坡道平面,0,33.26,地下二樓
RPTNMLMKJIPFFCJ78DA,坡道平面,0,,地下一樓
RPRQMLMKJIPFFCJ88DA,坡道平面,0,27.34,地下一樓
RPQNMLLKJIPFFBJ28DA,坡道機械,0,,地下三樓
RPOOMLLKJIPFFBJ18DA,坡道平面,0,,地下二樓
RPXNMLLKJIPFFBJ98DA,坡道平面,0,24.96,地下一樓
RPSNMLKKJIPFFBJ38DA,坡道平面,0,30.16,地下三樓
RPSNMLKKJIPFFBJ38DA,坡道平面,0,30.16,地下三樓
RPSNMLKKJIPFFBJ38DA,坡道平面,0,30.16,地下三樓
RPSOMLOJJIPFFBJ78DA,坡道機械,0,,地下一樓
RPVNMLKKJIPFFBJ68DA,坡道平面,0,30.16,地下二樓
RPVNMLKKJIPFFBJ68DA,坡道平面,0,30.16,地下二樓
RPVNMLKKJIPFFBJ68DA,坡道平面,0,30.16,地下三樓
RPVNMLPKIIPFFBJ09DA,坡道平面,0,39.61,地下三樓
RPPOMLNLIIPFFBJ48DA,坡道平面,0,26.86,地下三樓
RPPOMLNLIIPFFBJ48DA,坡道平面,0,26.86,地下三樓
RPPOMLNLIIPFFBJ48DA,坡道平面,0,26.86,地下三樓
RPTNMLMKIIPFFBJ58DA,坡道機械,0,,地下一樓
RPPPMLLLIIPFFBJ38DA,坡道平面,0,31.43,地下二樓
RPPPMLLLIIPFFBJ38DA,坡道平面,0,27.09,地下二樓
RPTNMLOJJIPFFBJ78DA,坡道平面,700000,33.13,地下一樓
RPVSMLOLRHPFFBJ77DA,坡道平面,0,26.75,地下一樓
RPPOMLPJJIPFFBJ58DA,坡道平面,1150000,33.13,地下一樓
RPOPMLPJJIPFFBJ58DA,坡道平面,0,,二樓含以上
RPOPMLPJJIPFFBJ58DA,坡道平面,0,,二樓含以上
RPPNMLKKJIPFFBJ08DA,坡道平面,0,22.84,地下一樓
RPPNMLKKJIPFFBJ08DA,坡道平面,0,22.84,地下一樓
RPOOMLMKJIPFFBJ28DA,坡道平面,0,,地下二樓
RPTNMLNKJIPFFCJ88DA,坡道平面,0,,地下二樓
RPXOMLMKJIPFFBJ66EA,坡道平面,1300000,29.81,地下三樓
RPSOMLNKJIPFFBJ88EA,坡道平面,0,,地下一樓
RPTNMLNKJIPFFBJ88EA,坡道平面,0,25.95,地下二樓
RPQNMLNKJIPFFBJ58EA,坡道平面,0,,地下三樓
RPQNMLNKJIPFFBJ58EA,坡道平面,0,,地下三樓
RPRPMLNKJIPFFBJ88EA,坡道平面,0,22.39,地下二樓
RPRPMLNKJIPFFBJ88EA,坡道平面,0,22.39,地下二樓
RPSOMLQKJIPFFBJ56EA,坡道平面,0,42.46,地下一樓
RPVNMLMKJIPFFBJ98EA,坡道平面,0,,地下三樓
RPVNMLMKJIPFFBJ98EA,坡道平面,0,,地下三樓
RPUOMLMKJIPFFBJ98EA,坡道平面,1200000,,地下一樓
RPXOMLRKJIPFFBJ17EA,坡道平面,1400000,31.34,地下一樓
RPXOMLRKJIPFFBJ17EA,坡道平面,1400000,31.34,地下一樓
RPUQMLNKJIPFFBJ56DA,坡道機械,0,,地下三樓
RPPPMLLKJIPFFBJ38DA,坡道平面,0,29.77,地下二樓
RPPPMLLKJIPFFBJ38DA,坡道平面,0,29.77,地下二樓
RPXOMLLKJIPFFBJ09DA,坡道平面,0,,地下二樓
RPXOMLLKJIPFFBJ09DA,坡道平面,0,,地下二樓
RPSVMLTJJIPFFBJ37DA,坡道平面,0,33.24,地下二樓
RPSVMLTJJIPFFBJ37DA,坡道平面,0,33.24,地下二樓
RPTPMLSLIIPFFBJ86DA,坡道機械,0,16.55,地下四樓
RPPOMLPKIIPFFBJ58DA,坡道機械,0,16.55,地下四樓
RPSRMLMLIIPFFBJ98DA,坡道平面,0,40.14,地下一樓
RPSRMLMLIIPFFBJ98DA,坡道平面,0,40.14,地下一樓
RPPOMLMLIIPFFBJ38DA,坡道平面,0,39.61,地下一樓
RPQOMLSJIIPFFBJ88DA,坡道平面,0,30.46,地下四樓
RPXOMLSLIIPFFBJ17DA,坡道平面,0,23.94,地下二樓
RPOPMLSLIIPFFBJ98DA,坡道平面,0,23.94,地下二樓
RPWNMLMLIIPFFBJ98DA,坡道平面,0,36.45,地下三樓
RPXNMLMLIIPFFBJ09DA,坡道平面,0,36.45,地下三樓
RPSNMLPKIIPFFBJ78DA,坡道平面,0,36.45,地下三樓
RPUNMLPKIIPFFBJ98DA,坡道平面,0,36.45,地下一樓
RPUNMLPKIIPFFBJ98DA,坡道平面,0,34.32,地下一樓
RPXOMLRJIIPFFBJ86DA,坡道平面,0,29.81,地下四樓
RPROMLRJIIPFFBJ88DA,坡道平面,1700000,30.46,地下二樓
RPROMLRJIIPFFBJ88DA,坡道平面,1700000,30.46,地下二樓
RPTRMLMJJIPFFBJ98DA,坡道平面,1500000,33.22,地下一樓
RPTRMLMJJIPFFBJ98DA,坡道平面,1500000,33.22,地下一樓
RPPPMLNJJIPFFBJ48DA,坡道平面,950000,26.90,地下一樓
RPSPMLKKJIPFFBJ58DA,坡道平面,0,29.80,地下四樓
RPRVMLTJJIPFFBJ27DA,坡道平面,0,,一樓
RPWNMLNKJIPFFBJ09DA,坡道平面,1350000,30.46,地下四樓
RPQNMLRKJIPFFBJ88DA,坡道平面,0,30.77,地下四樓
RPQNMLRKJIPFFBJ88DA,坡道平面,0,30.77,地下四樓
RPXNMLNKJIPFFBJ56DA,坡道平面,1350000,30.46,地下四樓
RPVNMLNKJIPFFBJ98DA,坡道平面,1550000,30.46,地下二樓
RPQOMLNKJIPFFBJ58DA,坡道平面,1500000,30.46,地下三樓
RPQOMLNKJIPFFBJ58DA,坡道平面,1500000,30.46,地下三樓
RPPOMLNKJIPFFBJ48DA,坡道平面,1150000,30.46,地下五樓含以下
RPOOMLNKJIPFFBJ38DA,坡道平面,1700000,30.46,地下二樓
RPROMLNKJIPFFBJ68DA,坡道平面,1700000,30.46,地下二樓
RPOOMLRKJIPFFBJ78DA,坡道機械,0,6.02,地下一樓
RPOPMLLKJIPFFBJ28DA,坡道平面,0,33.89,地下三樓
RPOPMLLKJIPFFBJ28DA,坡道平面,0,33.89,地下三樓
RPPNMLPKJIPFFBJ58DA,坡道平面,0,,地下三樓
RPXNMLSKJIPFFBJ07DA,坡道平面,0,39.67,地下一樓
RPXNMLSKJIPFFBJ07DA,坡道平面,0,39.67,地下一樓
RPXNMLSKJIPFFBJ07DA,坡道平面,0,39.67,地下一樓
RPQPMLNKJIPFFBJ78EA,坡道平面,0,,地下一樓
RPTOMLQKJIPFFBJ66EA,坡道平面,1200000,,地下一樓
RPTOMLQKJIPFFBJ66EA,坡道平面,1200000,,地下一樓
RPUOMLQKJIPFFBJ76EA,坡道平面,0,36.01,地下一樓
RPVOMLQKJIPFFBJ86EA,坡道平面,0,,地下一樓
RPVOMLQKJIPFFBJ86EA,坡道平面,0,,地下四樓
RPVOMLQKJIPFFBJ86EA,坡道平面,0,,地下四樓
RPQNMLRKJIPFFBJ98EA,坡道平面,0,29.81,地下五樓含以下
RPQOMLQKJIPFFBJ98EA,升降機械,0,,一樓
RPVPMLTKJIPFFBJ27EA,坡道平面,0,34.50,地下二樓
RPVPMLTKJIPFFBJ27EA,坡道平面,0,34.50,地下二樓
RPRNMLSKJIPFFBJ56EA,坡道平面,0,25.95,地下五樓含以下
RPROMLNKJIPFFDJ88DA,坡道平面,0,,地下一樓
RPROMLSKJIPFFBJ56DA,坡道機械,0,,地下一樓
RPWOMLSKJIPFFBJ07DA,坡道平面,0,,地下二樓
RPTQMLNKJIPFFBJ09DA,坡道平面,0,36.42,地下二樓
RPQPMLMKJIPFFBJ58DA,坡道平面,0,38.83,地下二樓
RPQSMLKKJIPFFBJ68DA,坡道平面,0,30.46,地下三樓
RPQPMLPJJIPFFBJ78DA,坡道平面,0,39.43,地下二樓
RPQPMLPJJIPFFBJ78DA,坡道平面,0,39.43,地下二樓
RPTNMLSKJIPFFBJ66DA,坡道平面,0,34.11,地下三樓
RPTNMLSKJIPFFBJ66DA,坡道平面,0,34.11,地下三樓
RPRNMLNJJIPFFBJ48DA,坡道平面,1600000,28.76,地下一樓
RPRNMLNJJIPFFBJ48DA,坡道平面,1600000,28.76,地下一樓
RPWNMLMJJIPFFBJ88DA,坡道平面,950000,26.90,地下一樓
RPRPMLTKIIPFFBJ66DA,坡道平面,0,30.03,地下五樓含以下
