編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPUTMLOKIIPFFBD88CB,坡道平面,1250000,25.60,
RPSTMLOKIIPFFBD68CB,坡道平面,1150000,25.60,
RPTTMLOKIIPFFBD78CB,坡道平面,1250000,25.60,
RPXTMLOKIIPFFBD56CB,坡道平面,1250000,25.60,
RPOUMLOKIIPFFBD38CB,坡道平面,1200000,25.60,
RPWTMLOKIIPFFBD09CB,坡道平面,1250000,25.60,
RPSUMLOKIIPFFBD78CB,坡道平面,1200000,25.60,
RPQUMLOKIIPFFBD58CB,坡道平面,1250000,25.60,
RPTUMLOKIIPFFBD88CB,坡道平面,1200000,25.60,
RPVTMLOKIIPFFBD98CB,坡道平面,1250000,25.60,
RPUUMLOKIIPFFBD98CB,坡道平面,1200000,25.60,
RPWUMLOKIIPFFBD56CB,坡道平面,1250000,25.60,
RPVUMLOKIIPFFBD09CB,坡道平面,1200000,25.60,
RPXUMLOKIIPFFBD66CB,坡道平面,1150000,25.60,
RPOVMLOKIIPFFBD48CB,坡道平面,1250000,25.60,
RPPVMLOKIIPFFBD58CB,坡道平面,1250000,25.60,
RPSVMLOKIIPFFBD88CB,坡道平面,1200000,25.60,
RPTVMLOKIIPFFBD98CB,坡道平面,1150000,25.60,
RPQVMLOKIIPFFBD68CB,坡道平面,1150000,25.60,
RPQVMLOKIIPFFBD68CB,坡道平面,1150000,25.60,
RPUVMLOKIIPFFBD09CB,坡道平面,1250000,25.60,
RPVVMLOKIIPFFBD56CB,坡道平面,1150000,25.60,
RPOWMLOKIIPFFBD58CB,坡道平面,1250000,25.60,
RPXVMLOKIIPFFBD76CB,坡道平面,1250000,25.60,
RPXVMLOKIIPFFBD76CB,坡道平面,1250000,25.60,
RPWVMLOKIIPFFBD66CB,坡道平面,1250000,25.60,
RPPWMLOKIIPFFBD68CB,坡道平面,1200000,25.60,
RPRWMLOKIIPFFBD88CB,坡道平面,1200000,25.60,
RPRWMLOKIIPFFBD88CB,坡道平面,1200000,25.60,
RPTWMLOKIIPFFBD09CB,坡道平面,1250000,25.60,
RPTWMLOKIIPFFBD09CB,坡道平面,1250000,25.60,
RPSWMLOKIIPFFBD98CB,坡道平面,1200000,25.60,
RPVWMLOKIIPFFBD66CB,坡道平面,1200000,25.60,
RPQWMLOKIIPFFBD78CB,坡道平面,1250000,25.60,
RPUWMLOKIIPFFBD56CB,坡道平面,1150000,25.60,
RPWWMLOKIIPFFBD76CB,坡道平面,1200000,25.60,
RPONNLOKIIPFFBD77CB,坡道平面,1200000,25.60,
RPONNLOKIIPFFBD77CB,坡道平面,1200000,25.60,
RPPNNLOKIIPFFBD87CB,坡道平面,1200000,25.60,
RPPNNLOKIIPFFBD87CB,坡道平面,1200000,25.60,
RPXWMLOKIIPFFBD86CB,坡道平面,1150000,25.60,
RPQNNLOKIIPFFBD97CB,坡道平面,1200000,25.60,
RPRNNLOKIIPFFBD08CB,坡道平面,1150000,25.60,
RPSNNLOKIIPFFBD18CB,坡道平面,1150000,25.60,
RPTNNLOKIIPFFBD28CB,坡道平面,1150000,25.60,
RPUNNLOKIIPFFBD38CB,坡道平面,1150000,25.60,
RPWNNLOKIIPFFBD58CB,坡道平面,1250000,25.60,
RPVNNLOKIIPFFBD48CB,坡道平面,1150000,25.60,
RPOONLOKIIPFFBD87CB,坡道平面,680000,25.60,
RPRONLOKIIPFFBD18CB,坡道平面,1200000,25.60,
RPSONLOKIIPFFBD28CB,坡道平面,1200000,25.60,
RPPONLOKIIPFFBD97CB,坡道平面,1200000,25.60,
RPTONLOKIIPFFBD38CB,坡道平面,1250000,25.60,
RPXNNLOKIIPFFBD68CB,坡道平面,1150000,25.60,
RPPNMLPKIIPFFBD87CB,坡道平面,1250000,25.60,
RPQNMLPKIIPFFBD97CB,坡道平面,1150000,25.60,
RPUONLOKIIPFFBD48CB,坡道平面,1250000,25.60,
RPRNMLPKIIPFFBD08CB,坡道平面,1150000,25.60,
RPSNMLPKIIPFFBD18CB,坡道平面,1150000,25.60,
RPXNMLPKIIPFFBD68CB,坡道平面,1150000,25.60,
RPUNMLPKIIPFFBD38CB,坡道平面,1150000,25.60,
RPTNMLPKIIPFFBD28CB,坡道平面,1150000,25.60,
RPPOMLPKIIPFFBD97CB,坡道平面,1150000,25.60,
RPROMLPKIIPFFBD18CB,坡道平面,1150000,25.60,
RPQOMLPKIIPFFBD08CB,坡道平面,1150000,25.60,
RPVNMLPKIIPFFBD48CB,坡道平面,1150000,25.60,
RPSOMLPKIIPFFBD28CB,坡道平面,1200000,25.60,
RPOOMLPKIIPFFBD87CB,坡道平面,1150000,25.60,
RPUOMLPKIIPFFBD48CB,坡道平面,1150000,25.60,
RPVOMLPKIIPFFBD58CB,坡道平面,1250000,25.60,
RPWOMLPKIIPFFBD68CB,坡道平面,1150000,25.60,
RPXOMLPKIIPFFBD78CB,坡道平面,1200000,25.60,
RPTOMLPKIIPFFBD38CB,坡道平面,1150000,25.60,
RPOPMLPKIIPFFBD97CB,坡道平面,1150000,25.60,
RPPPMLPKIIPFFBD08CB,坡道平面,1150000,25.60,
RPQPMLPKIIPFFBD18CB,坡道平面,1250000,25.60,
RPRPMLPKIIPFFBD28CB,坡道平面,1250000,25.60,
RPTPMLPKIIPFFBD48CB,坡道平面,1250000,25.60,
RPSPMLPKIIPFFBD38CB,坡道平面,1250000,25.60,
RPUPMLPKIIPFFBD58CB,坡道平面,1200000,25.60,
RPWPMLPKIIPFFBD78CB,坡道平面,1150000,25.60,
RPVPMLPKIIPFFBD68CB,坡道平面,1200000,25.60,
RPXPMLPKIIPFFBD88CB,坡道平面,1200000,25.60,
RPOQMLPKIIPFFBD08CB,坡道平面,1200000,25.60,
RPPQMLPKIIPFFBD18CB,坡道平面,1150000,25.60,
RPSQMLPKIIPFFBD48CB,坡道平面,1150000,25.60,
RPQQMLPKIIPFFBD28CB,坡道平面,1250000,25.60,
RPRQMLPKIIPFFBD38CB,坡道平面,1150000,25.60,
RPUQMLPKIIPFFBD68CB,坡道平面,1200000,25.60,
RPVQMLPKIIPFFBD78CB,坡道平面,1250000,25.60,
RPWQMLPKIIPFFBD88CB,坡道平面,1150000,25.60,
RPPRMLPKIIPFFBD28CB,坡道平面,1200000,25.60,
RPORMLPKIIPFFBD18CB,坡道平面,1250000,25.60,
RPXQMLPKIIPFFBD98CB,坡道平面,1150000,24.53,
RPQRMLPKIIPFFBD38CB,坡道平面,1150000,25.60,
RPURMLPKIIPFFBD78CB,坡道平面,1200000,25.60,
RPRRMLPKIIPFFBD48CB,坡道平面,1150000,25.60,
RPSRMLPKIIPFFBD58CB,坡道平面,1150000,25.60,
RPVRMLPKIIPFFBD88CB,坡道平面,1250000,25.60,
RPQSMLPKIIPFFBD48CB,坡道平面,1250000,25.60,
RPRSMLPKIIPFFBD58CB,坡道平面,1150000,25.60,
RPWRMLPKIIPFFBD98CB,坡道平面,1150000,25.60,
RPSSMLPKIIPFFBD68CB,坡道平面,1250000,25.60,
RPTSMLPKIIPFFBD78CB,坡道平面,1150000,25.60,
RPUSMLPKIIPFFBD88CB,坡道平面,1250000,25.60,
RPVSMLPKIIPFFBD98CB,坡道平面,1200000,25.60,
RPPTMLPKIIPFFBD48CB,坡道平面,1200000,25.60,
RPWSMLPKIIPFFBD09CB,坡道平面,1200000,25.60,
RPRTMLPKIIPFFBD68CB,坡道平面,1200000,25.60,
RPQTMLPKIIPFFBD58CB,坡道平面,1200000,25.60,
RPSTMLPKIIPFFBD78CB,坡道平面,1200000,25.60,
RPOTMLPKIIPFFBD38CB,坡道平面,1200000,25.60,
RPVTMLPKIIPFFBD09CB,坡道平面,1250000,25.60,
RPWTMLPKIIPFFBD56CB,坡道平面,1200000,25.60,
RPTTMLPKIIPFFBD88CB,坡道平面,1200000,25.60,
RPUTMLPKIIPFFBD98CB,坡道平面,1150000,25.60,
RPXTMLPKIIPFFBD66CB,坡道平面,1250000,25.60,
RPQUMLPKIIPFFBD68CB,坡道平面,1150000,25.60,
RPSUMLPKIIPFFBD88CB,坡道平面,1200000,25.60,
RPRUMLPKIIPFFBD78CB,坡道平面,1200000,25.60,
RPQVMLPKIIPFFBD78CB,坡道平面,1200000,25.60,
RPTUMLPKIIPFFBD98CB,坡道平面,1150000,25.60,
RPPVMLPKIIPFFBD68CB,坡道平面,1150000,25.60,
RPOVMLPKIIPFFBD58CB,坡道平面,1250000,25.60,
RPOVMLPKIIPFFBD58CB,坡道平面,1250000,25.60,
RPRVMLPKIIPFFBD88CB,坡道平面,1200000,25.60,
RPPUMLPKIIPFFBD58CB,坡道平面,1150000,24.53,
RPSVMLPKIIPFFBD98CB,坡道平面,1200000,25.60,
RPTVMLPKIIPFFBD09CB,坡道平面,1250000,25.60,
RPUVMLPKIIPFFBD56CB,坡道平面,1250000,25.60,
RPQWMLPKIIPFFBD88CB,坡道平面,1200000,25.60,
RPXVMLPKIIPFFBD86CB,坡道平面,1150000,25.60,
RPTWMLPKIIPFFBD56CB,坡道平面,1150000,25.60,
RPRWMLPKIIPFFBD98CB,坡道平面,1150000,25.60,
RPWVMLPKIIPFFBD76CB,坡道平面,1200000,25.60,
RPOWMLPKIIPFFBD68CB,坡道平面,1200000,25.60,
RPUWMLPKIIPFFBD66CB,坡道平面,1200000,25.60,
RPSWMLPKIIPFFBD09CB,坡道平面,1150000,25.60,
RPVWMLPKIIPFFBD76CB,坡道平面,1200000,25.60,
RPWWMLPKIIPFFBD86CB,坡道平面,1200000,25.60,
RPXWMLPKIIPFFBD96CB,坡道平面,1250000,25.60,
RPONNLPKIIPFFBD87CB,坡道平面,1250000,25.60,
RPRPMLKLIIPFFBD87CB,坡道平面,1250000,25.60,
RPPNNLPKIIPFFBD97CB,坡道平面,1150000,25.60,
RPSPMLKLIIPFFBD97CB,坡道平面,1250000,25.60,
RPUPMLKLIIPFFBD18CB,坡道平面,1150000,25.60,
RPVPMLKLIIPFFBD28CB,坡道平面,1150000,25.60,
RPTPMLKLIIPFFBD08CB,坡道平面,1150000,25.60,
RPWPMLKLIIPFFBD38CB,坡道平面,1150000,25.60,
RPXPMLKLIIPFFBD48CB,坡道平面,1200000,25.60,
RPOQMLKLIIPFFBD67CB,坡道平面,1200000,25.60,
RPQQMLKLIIPFFBD87CB,坡道平面,1200000,25.60,
RPPQMLKLIIPFFBD77CB,坡道平面,1200000,25.60,
RPRQMLKLIIPFFBD97CB,坡道平面,1150000,25.60,
RPUQMLKLIIPFFBD28CB,坡道平面,1200000,25.60,
RPVQMLKLIIPFFBD38CB,坡道平面,1150000,25.60,
RPXQMLKLIIPFFBD58CB,坡道平面,1150000,25.60,
RPORMLKLIIPFFBD77CB,坡道平面,1150000,25.60,
RPQRMLKLIIPFFBD97CB,坡道平面,1100000,24.53,
RPSRMLKLIIPFFBD18CB,坡道平面,1150000,25.60,
RPRRMLKLIIPFFBD08CB,坡道平面,1150000,25.60,
RPURMLKLIIPFFBD38CB,坡道平面,1200000,25.60,
RPVRMLKLIIPFFBD48CB,坡道平面,1200000,25.60,
RPOSMLKLIIPFFBD87CB,坡道平面,1150000,25.60,
RPWRMLKLIIPFFBD58CB,坡道平面,1250000,25.60,
RPSSMLKLIIPFFBD28CB,坡道平面,1150000,25.60,
RPQSMLKLIIPFFBD08CB,坡道平面,1150000,25.60,
RPXRMLKLIIPFFBD68CB,坡道平面,1150000,25.60,
RPRSMLKLIIPFFBD18CB,坡道平面,1200000,25.60,
RPTSMLKLIIPFFBD38CB,坡道平面,1200000,25.60,
RPUSMLKLIIPFFBD48CB,坡道平面,1200000,25.60,
RPVSMLKLIIPFFBD58CB,坡道平面,1250000,25.60,
RPOTMLKLIIPFFBD97CB,坡道平面,1150000,26.89,
RPXSMLKLIIPFFBD78CB,坡道平面,1150000,25.60,
RPPTMLKLIIPFFBD08CB,坡道平面,1150000,25.60,
RPTTMLKLIIPFFBD48CB,坡道平面,1150000,25.60,
RPRTMLKLIIPFFBD28CB,坡道平面,1150000,25.60,
RPSTMLKLIIPFFBD38CB,坡道平面,1150000,25.60,
RPUTMLKLIIPFFBD58CB,坡道平面,1150000,25.60,
RPVTMLKLIIPFFBD68CB,坡道平面,1200000,25.60,
RPXTMLKLIIPFFBD88CB,坡道平面,1150000,25.60,
RPOUMLKLIIPFFBD08CB,坡道平面,1200000,26.89,
RPPUMLKLIIPFFBD18CB,坡道平面,1200000,25.60,
RPTUMLKLIIPFFBD58CB,坡道平面,1250000,25.60,
RPQUMLKLIIPFFBD28CB,坡道平面,1250000,25.60,
RPSUMLKLIIPFFBD48CB,坡道平面,1150000,25.60,
RPRUMLKLIIPFFBD38CB,坡道平面,1250000,25.60,
