編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPVWMLMKIIPFFIB96CB,坡道平面,960000,28.39,
RPQNNLMKIIPFFIB28CB,坡道平面,960000,28.39,
RPTNNLMKIIPFFIB58CB,坡道平面,860000,28.39,
RPRNNLMKIIPFFIB38CB,坡道平面,860000,28.39,
RPUNNLMKIIPFFIB68CB,坡道平面,860000,28.39,
RPVNNLMKIIPFFIB78CB,坡道平面,1070000,28.39,
RPWNNLMKIIPFFIB88CB,坡道平面,960000,28.39,
RPSNNLMKIIPFFIB48CB,坡道平面,960000,28.39,
RPOONLMKIIPFFIB18CB,坡道平面,1070000,28.39,
RPXNNLMKIIPFFIB98CB,坡道平面,1070000,28.39,
RPPONLMKIIPFFIB28CB,坡道平面,1070000,28.39,
RPPONLMKIIPFFIB28CB,坡道平面,1070000,28.39,
RPRONLMKIIPFFIB48CB,坡道平面,1070000,28.39,
RPRONLMKIIPFFIB48CB,坡道平面,1070000,28.39,
RPRONLMKIIPFFIB48CB,坡道平面,1070000,28.39,
RPQONLMKIIPFFIB38CB,坡道平面,860000,28.39,
RPSONLMKIIPFFIB58CB,坡道平面,860000,28.39,
RPUONLMKIIPFFIB78CB,坡道平面,860000,28.39,
RPTONLMKIIPFFIB68CB,坡道平面,960000,28.39,
RPVONLMKIIPFFIB88CB,坡道平面,960000,28.39,
RPWONLMKIIPFFIB98CB,坡道平面,860000,28.39,
RPXONLMKIIPFFIB09CB,坡道平面,860000,28.39,
RPPPNLMKIIPFFIB38CB,坡道平面,910000,28.39,
RPRPNLMKIIPFFIB58CB,坡道平面,960000,28.39,
RPQPNLMKIIPFFIB48CB,坡道平面,960000,28.39,
RPOPNLMKIIPFFIB28CB,坡道平面,960000,28.39,
RPSPNLMKIIPFFIB68CB,坡道平面,1070000,28.39,
RPVPNLMKIIPFFIB98CB,坡道平面,990000,29.63,
RPUPNLMKIIPFFIB88CB,坡道平面,1070000,28.39,
RPWPNLMKIIPFFIB09CB,坡道平面,860000,28.39,
RPTPNLMKIIPFFIB78CB,坡道平面,860000,28.39,
RPXPNLMKIIPFFIB56CB,坡道平面,860000,28.39,
RPQQNLMKIIPFFIB58CB,坡道平面,1070000,28.39,
RPQQNLMKIIPFFIB58CB,坡道平面,1070000,28.39,
RPPQNLMKIIPFFIB48CB,坡道平面,1070000,28.39,
RPOQNLMKIIPFFIB38CB,坡道平面,1000000,27.28,
RPRQNLMKIIPFFIB68CB,坡道平面,860000,28.39,
RPSQNLMKIIPFFIB78CB,坡道平面,1070000,28.39,
RPTQNLMKIIPFFIB88CB,坡道平面,1100000,28.39,
RPUQNLMKIIPFFIB98CB,坡道平面,1070000,28.39,
RPROMLNKIIPFFIB48CB,坡道平面,960000,28.39,
RPROMLNKIIPFFIB48CB,坡道平面,860000,28.39,
RPUOMLNKIIPFFIB78CB,坡道平面,860000,28.39,
RPVQNLMKIIPFFIB09CB,坡道平面,1070000,28.39,
RPTOMLNKIIPFFIB68CB,坡道平面,960000,28.39,
RPVOMLNKIIPFFIB88CB,坡道平面,860000,28.39,
RPXOMLNKIIPFFIB09CB,坡道平面,1070000,28.39,
RPSOMLNKIIPFFIB58CB,坡道平面,960000,28.39,
RPWOMLNKIIPFFIB98CB,坡道平面,960000,28.39,
RPOPMLNKIIPFFIB28CB,坡道平面,960000,28.39,
RPQPMLOKIIPFFIB58CB,坡道平面,1250000,30.49,
RPXOMLNKIIPFFBB38CB,坡道平面,1550000,32.96,
RPRPMLOKIIPFFIB68CB,坡道平面,1250000,30.49,
RPTPMLOKIIPFFIB88CB,坡道平面,1250000,30.49,
RPTPMLOKIIPFFIB88CB,坡道平面,1250000,30.49,
RPUPMLOKIIPFFIB98CB,坡道平面,1250000,30.49,
RPUPMLOKIIPFFIB98CB,坡道平面,1250000,30.49,
RPWPMLOKIIPFFIB56CB,坡道平面,1200000,30.49,
RPRQMLOKIIPFFIB78CB,坡道平面,1200000,30.49,
RPPQMLOKIIPFFIB58CB,坡道平面,1150000,30.49,
RPVPMLOKIIPFFIB09CB,坡道平面,1150000,30.49,
RPSQMLOKIIPFFIB88CB,坡道平面,1200000,30.49,
RPXPMLPKIIPFFIB76CB,坡道平面,1150000,30.49,
RPOQMLPKIIPFFIB58CB,坡道平面,1200000,30.49,
RPTQMLPKIIPFFIB09CB,坡道平面,1150000,30.49,
RPRQMLPKIIPFFIB88CB,坡道平面,1150000,30.49,
RPTPMLTKIIPFFBB68CB,坡道平面,1200000,32.96,
RPTPMLTKIIPFFBB68CB,坡道平面,1200000,32.96,
RPUQMLPKIIPFFIB56CB,坡道平面,1150000,30.49,
RPRQMLTKIIPFFBB58CB,坡道平面,1550000,32.96,
RPTQMLTKIIPFFBB78CB,坡道平面,1150000,32.96,
RPTQMLTKIIPFFBB78CB,坡道平面,1100000,30.29,
RPUPMLTKIIPFFBB78CB,坡道平面,1150000,32.96,
RPXQMLTKIIPFFBB56CB,坡道平面,1300000,32.96,
RPXQMLTKIIPFFBB56CB,坡道平面,1300000,32.96,
RPPRMLTKIIPFFBB48CB,坡道平面,1300000,32.96,
RPWQMLTKIIPFFBB09CB,坡道平面,1150000,32.96,
RPQRMLTKIIPFFBB58CB,坡道平面,1300000,32.96,
RPRRMLTKIIPFFBB68CB,坡道平面,1150000,32.96,
RPRRMLTKIIPFFBB68CB,坡道平面,1100000,30.29,
RPOSMLTKIIPFFBB48CB,坡道平面,1150000,32.96,
RPOSMLTKIIPFFBB48CB,坡道平面,1300000,32.96,
RPWRMLTKIIPFFBB56CB,坡道平面,1550000,32.96,
RPTTMLTKIIPFFBB09CB,坡道平面,1550000,32.96,
