編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUQMLQLIIPFFBF09DA,坡道平面,0,21.22,地下三樓
RPUQMLQLIIPFFBF09DA,坡道平面,0,21.22,地下三樓
RPSQMLMJJIPFFBF38DA,升降機械,1200000,13.22,地下二樓
RPTQMLMJJIPFFBF48DA,升降機械,1200000,13.22,地下二樓
RPWRMLMJJIPFFBF88DA,升降機械,1200000,17.39,地下二樓
RPOSMLMJJIPFFBF18DA,升降機械,1200000,17.39,地下二樓
RPTTMLMJJIPFFBF78DA,坡道平面,0,27.08,地下二樓
RPTTMLMJJIPFFBF78DA,坡道平面,0,27.08,地下二樓
RPXTMLNJJIPFFBF66DA,坡道平面,1920000,62.27,地下一樓
RPWPMLPJJIPFFBF98DA,坡道平面,2500000,44.84,地下一樓
RPWOMLKKJIPFFBF48DA,坡道平面,1990000,25.43,地下三樓
RPQRMLKKJIPFFBF18DA,坡道平面,2000000,36.01,地下二樓
RPPRNLMKJIPFFBF38DA,坡道平面,0,,地下二樓
RPSRNLMKJIPFFBF68DA,坡道平面,0,,地下一樓
RPTNMLNKIIPFFCF38DA,坡道平面,0,43.62,地下三樓
RPORNLMKJIPFFBF28DA,坡道平面,0,,地下二樓
RPRRNLMKJIPFFBF58DA,坡道平面,0,,地下二樓
RPWNMLQLIIPFFCF09DA,坡道平面,0,35.11,地下一樓
RPWNMLQLIIPFFCF09DA,坡道平面,0,34.73,地下一樓
RPXNMLQJJIPFFCF09DA,坡道平面,0,,地下二樓
RPUQMLSJJIPFFCF66DA,坡道平面,2150000,27.53,地下二樓
RPXQMLSJJIPFFCF96DA,坡道平面,2000000,27.53,地下四樓
RPVQMLSJJIPFFCF76DA,坡道平面,2150000,27.53,地下二樓
RPWQMLSJJIPFFCF86DA,坡道平面,2150000,27.53,地下二樓
RPQOMLTJJIPFFCF78DA,坡道平面,1100000,,地下一樓
RPWOMLQJJIPFFCF09DA,坡道平面,0,38.18,地下一樓
RPUQMLLLIIPFFDF78DA,坡道平面,1950000,32.53,地下四樓
RPTPMLLLIIPFFDF58DA,坡道平面,1950000,32.53,地下四樓
RPXOMLSLIIPFFCF86DA,坡道平面,1700000,44.69,地下二樓
RPVNMLMLIIPFFDF68DA,坡道平面,1950000,32.53,地下四樓
RPVNMLMLIIPFFDF68DA,坡道平面,1950000,32.53,地下四樓
RPXNMLMLIIPFFDF88DA,坡道平面,1950000,32.53,地下四樓
RPOPMLMLIIPFFDF18DA,坡道平面,2100000,32.53,地下三樓
RPXNMLNLIIPFFDF98DA,坡道平面,1900000,32.53,地下四樓
RPXNMLNLIIPFFDF98DA,坡道平面,2100000,32.53,地下三樓
RPVQMLMLIIPFFDF98DA,坡道平面,2050000,32.53,地下三樓
RPVQMLMLIIPFFDF98DA,坡道平面,2100000,32.53,地下三樓
RPWRMLMLIIPFFDF56DA,坡道平面,1100000,32.53,地下三樓
RPQSMLMLIIPFFDF68DA,坡道平面,1900000,30.46,地下四樓
RPPOMLRLIIPFFDF68DA,坡道平面,1900000,30.46,地下四樓
RPTQMLSLIIPFFDF76DA,坡道平面,1900000,30.46,地下四樓
RPXPMLSLIIPFFDF07DA,坡道平面,1950000,32.53,地下四樓
RPSPMLNJJIPFFDF58DA,坡道平面,2100000,32.53,地下三樓
RPRNMLTJJIPFFDF88DA,升降機械,0,,地下一樓
RPSNMLTJJIPFFDF98DA,坡道平面,0,,地下三樓
RPPOMLTJJIPFFDF78DA,坡道平面,1900000,32.53,地下四樓
RPQPMLTJJIPFFDF98DA,坡道平面,420000,41.39,地下一樓
RPROMLTJJIPFFDF98DA,坡道平面,1950000,32.53,地下四樓
RPSOMLTJJIPFFDF09DA,坡道平面,2050000,30.50,地下三樓
RPWPMLTJJIPFFDF96DA,坡道平面,0,,地下一樓
RPRQMLTJJIPFFDF56DA,坡道平面,2200000,29.09,地下一樓
RPWOMLMKJIPFFDF88DA,坡道機械,1350000,16.92,地下二樓
RPWRMLPJIIPFFEF76DA,坡道機械,600000,24.34,地下四樓
RPWRMLPJIIPFFEF76DA,坡道平面,1200000,48.68,地下二樓
RPRPMLMJJIPFFEF48DA,坡道平面,1200000,29.19,地下二樓
RPQNMLNJJIPFFEF28DA,坡道平面,0,36.52,地下二樓
RPRNMLPJJIPFFEF58DA,坡道平面,1350000,33.08,地下二樓
RPTQMLPJJIPFFEF09DA,坡道平面,0,33.04,地下四樓
RPQQMLPJJIPFFEF78DA,坡道平面,1400000,25.02,地下二樓
RPWNMLQJJIPFFEF56DA,坡道平面,0,32.76,地下三樓
RPORMLQJJIPFFEF78DA,坡道平面,500000,,地下一樓
RPXNMLTJJIPFFEF96DA,坡道平面,0,28.28,地下二樓
RPXNMLTJJIPFFEF96DA,坡道平面,0,28.28,地下二樓
RPRRMLTJJIPFFEF76DA,坡道平面,0,20.49,地下一樓
RPSPMLTJJIPFFEF66DA,坡道平面,1400000,29.92,地下二樓
RPPNMLQJJIPFFEF48DA,塔式車位,0,,
RPRQMLKKJIPFFEF48DA,坡道平面,1500000,31.72,地下二樓
RPSQMLKKJIPFFEF58DA,坡道平面,1450000,31.72,地下三樓
RPORMLQLIIPFFGF09DA,坡道平面,2100000,33.71,地下四樓
RPQRMLQLIIPFFGF66DA,坡道平面,2300000,39.11,地下四樓
RPRPMLOJJIPFFGF88DA,坡道平面,2500000,54.65,地下一樓
RPSPMLQJJIPFFGF56DA,坡道平面,0,28.12,地下二樓
RPVPMLQJJIPFFGF86DA,坡道平面,0,,地下二樓
RPVOMLPJJIPFFGF66DA,坡道平面,0,29.83,地下一樓
RPWRMLNLRHPFFHF87DA,坡道平面,0,34.58,地下一樓
RPWRMLNLRHPFFHF87DA,坡道平面,0,34.58,地下一樓
RPXQMLRLIIPFFHF47DA,坡道平面,0,34.58,地下一樓
RPXQMLRLIIPFFHF47DA,坡道平面,0,34.58,地下一樓
RPPNMLRJJIPFFHF88DA,其他,0,,地下一樓
RPPNMLMJIIPFFIF38DA,升降平面,0,28.13,地下一樓
RPRNMLLMIIPFFIF78DA,坡道平面,0,33.20,地下一樓
RPPQMLNJJIPFFIF88DA,坡道平面,0,,地下一樓
RPTPMLOJJIPFFIF66DA,坡道機械,0,,地下二樓
RPTPMLOJJIPFFIF66DA,坡道機械,0,,地下三樓
RPTPMLOJJIPFFIF66DA,坡道機械,0,,地下三樓
RPTPMLOJJIPFFIF66DA,坡道平面,0,,地下三樓
RPTPMLOJJIPFFIF66DA,坡道機械,0,,地下三樓
RPTPMLOJJIPFFIF66DA,坡道機械,0,,地下三樓
RPTPMLOJJIPFFIF66DA,坡道機械,0,,地下三樓
RPPNMLPJJIPFFIF78DA,坡道機械,0,,地下一樓
RPRNMLQJJIPFFIF09DA,升降平面,0,,地下一樓
RPTNMLQJJIPFFIF66DA,升降機械,800000,17.43,地下二樓
RPXNMLTJJIPFFIF37DA,坡道平面,0,26.47,地下一樓
RPVRMLTJJIPFFAF86EA,坡道平面,2000000,38.09,地下二樓
RPQRMLQJJIPFFBF78EA,坡道平面,1320000,21.52,地下三樓
RPRSMLTJJIPFFBF66EA,坡道平面,1200000,29.46,地下二樓
RPPNMLKKJIPFFBF77EA,坡道平面,0,,地下一樓
RPWNMLKKJIPFFBF48EA,坡道平面,0,,地下一樓
RPQNMLKKJIPFFBF87EA,坡道平面,0,,地下二樓
RPPOMLKKJIPFFBF87EA,坡道平面,0,,地下一樓
RPUPMLTJJIPFFBF66EA,坡道平面,0,31.48,地下一樓
RPQPMLKKJIPFFBF08EA,坡道平面,0,,地下五樓含以下
RPTRMLTJJIPFFBF76EA,坡道平面,1800000,14.60,地下三樓
RPTOMLTJJIPFFCF56EA,其他,0,,一樓
RPUNMLTJJIPFFCF56EA,坡道機械,600000,25.65,地下一樓
RPUNMLTJJIPFFCF56EA,坡道平面,1000000,30.66,地下一樓
RPSTMLKKJIPFFBF68EA,坡道平面,2000000,32.94,地下四樓
RPUOMLTJJIPFFCF66EA,坡道平面,2200000,29.63,地下五樓含以下
RPRPMLTJJIPFFDF56EA,坡道平面,1700000,,地下三樓
RPSPMLTJJIPFFDF66EA,坡道平面,2000000,23.32,地下一樓
RPQPMLQJJIPFFEF88EA,坡道平面,1200000,28.28,地下三樓
RPSQMLTJJIPFFEF86EA,坡道平面,0,,地下一樓
RPORMLTJJIPFFEF56EA,坡道平面,1700000,32.63,地下三樓
RPPNMLKKJIPFFEF08EA,坡道平面,0,28.17,地下三樓
RPVPMLTJJIPFFEF07EA,坡道平面,1400000,37.79,地下一樓
RPUNMLKKJIPFFEF58EA,坡道機械,800000,18.19,地下三樓
RPQNMLTJJIPFFGF56EA,升降機械,0,14.17,地下一樓
RPPOMLTJJIPFFGF56EA,坡道平面,0,32.16,地下一樓
RPVNMLTJJIPFFGF07EA,坡道平面,2200000,24.71,地下三樓
RPRNMLTJJIPFFHF76EA,坡道平面,2000000,,地下三樓
RPUNMLTJJIPFFHF07EA,坡道平面,0,,地下一樓
RPUNMLTJJIPFFHF07EA,坡道平面,0,,地下一樓
RPSNMLTJJIPFFHF86EA,坡道機械,1200000,11.80,地下二樓
RPQOMLPJJIPFFHF98EA,坡道平面,0,,地下一樓
RPQNMLTJJIPFFHF66EA,坡道平面,2200000,48.56,地下二樓
RPPOMLMKJIPFFHF68EA,坡道平面,1900000,43.76,一樓
RPPOMLTJJIPFFIF76EA,坡道平面,0,24.09,地下一樓
RPSOMLKKJIPFFIF88EA,坡道平面,1500000,29.64,地下一樓
RPRNMLKKJIPFFHF58EA,坡道平面,1900000,37.71,地下四樓
RPWOMLKKJIPFFIF66EA,坡道平面,1600000,46.77,地下一樓
RPSNMLKKJIPFFHF68EA,坡道平面,1900000,37.71,地下四樓
RPQNMLKKJIPFFHF48EA,坡道平面,0,23.20,地下一樓
RPXQMLKKJIPFFHF86EA,坡道平面,2100000,40.63,地下二樓
RPVQMLKKJIPFFHF66EA,坡道平面,2420000,43.83,地下二樓
RPOTMLKKJIPFFHF88EA,升降機械,0,7.94,地下二樓
RPPNMLLKJIPFFHF48EA,坡道平面,0,28.19,地下二樓
RPPNMLLKJIPFFGF38EA,坡道機械,1060000,23.57,二樓含以上
RPSNMLKKJIPFFGF58EA,坡道平面,2000000,36.97,地下五樓含以下
RPWPMLLKJIPFFGF66EA,坡道平面,0,42.50,地下三樓
RPXPMLTJJIPFFEF27EA,坡道平面,0,,地下三樓
RPRNMLKKJIPFFEF28EA,坡道平面,0,29.84,地下三樓
RPSNMLKKJIPFFEF38EA,坡道平面,0,29.24,地下二樓
RPRNMLLKJIPFFEF38EA,坡道平面,0,35.49,地下三樓
RPXOMLKKJIPFFDF88EA,一樓平面,0,15.39,一樓
RPWOMLKKJIPFFDF78EA,一樓平面,0,15.39,一樓
RPQQMLLKJIPFFDF48EA,坡道平面,0,23.32,地下三樓
RPVOMLTJJIPFFCF76EA,坡道平面,0,,地下一樓
RPOOMLKKJIPFFDF97EA,坡道平面,1500000,30.19,地下三樓
RPPOMLKKJIPFFDF08EA,坡道平面,1350000,30.19,地下三樓
RPRSMLKKJIPFFBF48EA,坡道平面,2300000,27.98,地下二樓
RPSSMLKKJIPFFBF58EA,坡道平面,1300000,,地下二樓
RPXRMLTJJIPFFAF07EA,坡道平面,1300000,34.53,地下二樓
RPQSMLKKJIPFFBF38EA,坡道平面,1200000,,地下二樓
RPPNMLSJJIPFFIF09DA,坡道平面,0,27.78,地下一樓
RPOOMLLKJIPFFAF77EA,坡道平面,0,,地下二樓
RPWNMLLKJIPFFIF56DA,坡道平面,0,40.09,地下四樓
RPSNMLKKJIPFFIF68DA,坡道平面,2100000,29.74,地下二樓
RPXPMLOJJIPFFIF07DA,坡道平面,0,33.13,地下二樓
RPWPMLTLIIPFFIF57DA,坡道平面,0,29.72,地下三樓
RPWPMLTLIIPFFIF57DA,坡道平面,0,29.72,地下三樓
RPWOMLMJJIPFFIF66DA,坡道平面,1650000,36.32,地下二樓
RPOPMLMJJIPFFIF58DA,坡道平面,1750000,36.32,地下一樓
RPQPMLMJJIPFFIF78DA,坡道平面,1750000,36.32,地下一樓
RPPPMLMJJIPFFIF68DA,坡道平面,1650000,36.32,地下二樓
RPVOMLTJJIPFFIF27DA,坡道平面,0,12.96,地下一樓
RPVOMLTJJIPFFIF27DA,坡道平面,0,14.90,地下一樓
RPPNMLQJJIPFFHF78DA,坡道平面,0,32.52,地下一樓
RPTOMLTJJIPFFHF96DA,坡道機械,0,,地下三樓
RPSOMLTLIIPFFHF96DA,升降平面,0,,地下一樓
RPPQMLKKJIPFFGF48DA,坡道平面,2100000,28.65,地下四樓
RPOQMLKKJIPFFGF38DA,坡道平面,2100000,28.65,地下四樓
RPOQMLKKJIPFFGF38DA,坡道平面,2300000,31.05,地下四樓
RPUQMLPJJIPFFGF76DA,坡道平面,0,28.65,地下五樓含以下
RPQNMLLMIIPFFGF48DA,坡道平面,0,37.66,地下一樓
RPRRMLPJJIPFFGF56DA,坡道平面,0,32.00,地下一樓
RPXQMLRJIIPFFGF17DA,坡道平面,2500000,31.66,地下五樓含以下
RPPPMLLKJIPFFEF28DA,坡道平面,0,46.32,地下一樓
RPTQMLKKJIPFFEF68DA,坡道平面,1450000,31.72,地下三樓
RPXQMLKKJIPFFEF09DA,坡道平面,1450000,31.72,地下三樓
RPPRMLKKJIPFFEF38DA,坡道平面,1400000,31.72,地下四樓
RPWQMLKKJIPFFEF98DA,坡道平面,1500000,31.72,地下二樓
RPQRMLKKJIPFFEF48DA,坡道平面,1450000,31.72,地下三樓
RPORMLKKJIPFFEF28DA,坡道平面,1500000,31.72,地下二樓
RPVRMLKKJIPFFEF98DA,坡道平面,1400000,31.72,地下四樓
RPSRMLKKJIPFFEF68DA,坡道平面,1450000,31.72,地下三樓
RPURMLKKJIPFFEF88DA,坡道平面,1400000,31.72,地下四樓
RPTRMLKKJIPFFEF78DA,坡道平面,1450000,31.72,地下三樓
RPTOMLTJJIPFFEF66DA,坡道平面,0,33.62,地下二樓
RPSVMLRJIIPFFEF96DA,坡道平面,1450000,30.46,地下三樓
RPWPMLQLRHPFFEF67DA,坡道機械,600000,15.23,地下五樓含以下
RPQQMLQLRHPFFEF17DA,坡道平面,1450000,30.46,地下三樓
RPPOMLLLIIPFFEF18DA,坡道平面,1950000,37.94,地下四樓
RPPOMLLLIIPFFEF18DA,坡道平面,1950000,37.94,地下四樓
RPVNMLKKJIPFFDF48DA,坡道平面,0,33.00,地下一樓
RPPPMLKKJIPFFDF08DA,坡道平面,0,,地下二樓
RPRPMLKKJIPFFDF28DA,坡道平面,1200000,,地下二樓
RPOPMLNLIIPFFDF28DA,坡道平面,400000,32.95,地下一樓
RPXNMLPJJIPFFDF09DA,坡道平面,2100000,32.53,地下三樓
RPSPMLOJJIPFFDF68DA,塔式車位,0,,
RPXOMLTJJIPFFCF86DA,坡道平面,0,,地下三樓
RPRPMLTJJIPFFCF98DA,坡道平面,0,,地下二樓
RPUOMLTKIIPFFDF66DA,坡道平面,1200000,39.46,地下一樓
RPSNMLKKJIPFFCF08DA,坡道平面,0,23.81,地下一樓
RPTNMLTJJIPFFCF98DA,坡道平面,1700000,29.63,地下五樓含以下
RPQRMLSJJIPFFCF98DA,坡道平面,2100000,27.53,地下三樓
RPORMLSJJIPFFCF78DA,坡道平面,2100000,27.53,地下四樓
RPPRMLSJJIPFFCF88DA,坡道平面,2150000,27.53,地下二樓
RPUPMLKKJIPFFCF48DA,坡道平面,0,26.88,地下一樓
RPUPMLKKJIPFFCF48DA,坡道平面,0,26.88,地下二樓
RPQNMLOKIIPFFCF18DA,坡道平面,0,36.86,地下二樓
RPTPMLPKIIPFFCF78DA,一樓平面,0,,一樓
RPRQMLLKJIPFFBF28DA,坡道平面,0,35.08,地下一樓
RPSVMLLKJIPFFBF88DA,坡道平面,0,29.93,地下三樓
RPWVMLKKJIPFFBF56DA,坡道平面,1850000,30.38,地下四樓
RPVPMLKKJIPFFBF48DA,坡道平面,0,35.80,地下二樓
RPUTMLTJJIPFFBF96DA,坡道平面,1700000,29.11,地下三樓
RPVQMLTJJIPFFBF76DA,坡道平面,0,39.18,地下四樓
RPUOMLTJJIPFFBF09DA,坡道平面,0,13.20,地下二樓
RPTNMLTJJIPFFBF88DA,坡道平面,0,32.43,地下四樓
RPQRMLNJJIPFFBF38DA,坡道平面,0,27.45,地下三樓
RPTUMLNJJIPFFBF98DA,坡道平面,0,29.76,地下一樓
RPTUMLNJJIPFFBF98DA,坡道平面,0,29.76,地下一樓
RPPSMLOJJIPFFBF48DA,坡道平面,1700000,29.11,地下三樓
RPTSMLOJJIPFFBF88DA,坡道平面,2150000,47.06,地下四樓
RPVSMLOJJIPFFBF09DA,坡道平面,2200000,49.12,地下四樓
RPXSMLOJJIPFFBF66DA,坡道平面,2450000,49.12,地下二樓
RPVWMLSLIIPFFBF37DA,坡道機械,1000000,7.76,地下二樓
RPRQMLSLIIPFFBF98DA,坡道機械,1000000,7.76,地下二樓
RPRNMLSJJIPFFBF58DA,坡道平面,0,21.84,地下三樓
RPRNMLSJJIPFFBF58DA,坡道平面,0,21.84,地下三樓
RPVTMLKLIIPFFBF88DA,坡道平面,1950000,29.12,地下三樓
RPRUMLKLIIPFFBF58DA,坡道平面,1900000,26.52,地下三樓
RPOPMLKKJIPFFAF67DA,坡道平面,1800000,33.09,地下一樓
RPVTMLNKIIPFFBF09DA,坡道平面,0,22.73,地下一樓
RPPQMLKKJIPFFAF87DA,坡道平面,1900000,38.35,地下一樓
RPOTMLMKIIPFFBF28DA,坡道平面,1900000,22.73,地下一樓
RPRQMLKKJIPFFAF08DA,坡道平面,2000000,38.35,地下一樓
RPXPMLTJJIPFFAF76DA,坡道平面,2100000,23.94,地下一樓
RPXNMLTJJIPFFAF56DA,坡道平面,1700000,31.61,地下三樓
RPOOMLTJJIPFFAF38DA,坡道平面,0,27.04,地下四樓
RPUPMLQLIIPFFAF88DA,坡道平面,1300000,33.12,地下五樓含以下
RPWOMLNKIIPFFAF58DA,坡道平面,1650000,33.12,地下三樓
RPQPMLNKIIPFFAF08DA,坡道平面,1400000,33.12,地下四樓
RPPUMLSJIIPFFAF88DA,升降平面,2000000,39.30,地下二樓
RPVQMLRJIIPFFAF98DA,坡道平面,0,39.17,地下三樓
RPVQMLRJIIPFFAF98DA,坡道平面,0,35.87,地下三樓
RPSPMLPJIIPFFAF38DA,坡道平面,1500000,33.12,地下四樓
RPQQMLKMRHPFFAF88DA,坡道平面,1300000,26.45,地下二樓
RPTOMLQLRHPFFAF86DA,坡道平面,1750000,33.12,地下二樓
RPPSMLTLRHPFFAF17DA,坡道平面,1400000,33.12,地下四樓
RPTNMLSJIIPFFAF58DA,坡道平面,0,,地下四樓
RPORMLKLQHPFFAF58DA,坡道平面,2300000,39.63,地下二樓
RPPVMLSJIIPFFAF98DA,升降平面,2000000,39.30,地下二樓
RPWNMLNLIIPFFAF58DA,升降平面,1850000,39.30,地下三樓
RPTVMLLLIIPFFAF88DA,坡道平面,2500000,31.39,地下三樓
RPTVMLLLIIPFFAF88DA,坡道平面,2500000,31.39,地下三樓
RPOWNLMJJIPFFAF58DA,坡道平面,0,43.57,地下二樓
RPRSMLTJJIPFFAF09DA,坡道平面,0,,地下二樓
RPQQMLKKJIPFFAF97DA,坡道平面,1800000,38.35,地下三樓
RPQQMLKKJIPFFAF97DA,坡道平面,1800000,38.35,地下三樓
RPRRMLKKJIPFFAF18DA,坡道平面,2000000,,地下三樓
RPROMLKKJIPFFAF87DA,塔式車位,0,1.60,
RPVNMLMKJIPFFAF38DA,坡道平面,0,21.29,地下二樓
RPXSMLOKIIPFFBF66DA,坡道平面,2050000,38.13,地下二樓
RPOTMLQKIIPFFBF68DA,坡道平面,1950000,38.13,地下三樓
RPRUMLQKIIPFFBF09DA,坡道平面,2000000,33.46,地下二樓
RPQTMLQKIIPFFBF88DA,坡道平面,1950000,38.13,地下三樓
RPVUMLQKIIPFFBF86DA,坡道平面,1850000,33.46,地下三樓
RPPWMLNKIIPFFBF78DA,坡道平面,1950000,38.13,地下三樓
RPOSMLQJIIPFFBF48DA,坡道平面,1950000,38.13,地下三樓
RPQQMLPJIIPFFBF38DA,坡道平面,0,43.03,地下三樓
RPTNMLPLRHPFFBF76DA,坡道平面,1950000,38.13,地下三樓
RPRNMLKMRHPFFBF78DA,坡道平面,2050000,38.13,地下二樓
RPQPMLQLQHPFFBF66DA,坡道平面,1900000,24.23,地下四樓
RPUNMLPLRHPFFBF86DA,坡道平面,2050000,38.13,地下二樓
RPTPMLKMRHPFFBF56DA,坡道平面,1900000,19.76,地下一樓
RPXRMLQLIIPFFBF86DA,坡道平面,0,21.67,地下一樓
RPXRMLQLIIPFFBF86DA,坡道平面,0,21.67,地下一樓
RPROMLNLIIPFFBF28DA,坡道平面,0,,地下二樓
RPSSMLLLIIPFFBF58DA,坡道平面,2100000,20.38,地下二樓
RPRTMLNJJIPFFBF68DA,坡道平面,2400000,24.23,地下二樓
RPRNMLTLIIPFFBF78DA,坡道平面,2050000,39.13,地下四樓
RPXQMLSLIIPFFBF96DA,坡道平面,0,22.80,地下一樓
RPXQMLKMIIPFFBF88DA,一樓平面,1800000,27.16,一樓
RPSTMLNJJIPFFBF78DA,坡道平面,2300000,24.23,地下三樓
RPOTMLOJJIPFFBF48DA,坡道平面,2450000,49.12,地下二樓
RPTTMLNJJIPFFBF88DA,坡道平面,1900000,22.57,地下四樓
RPTTMLNJJIPFFBF88DA,坡道平面,1900000,24.23,地下四樓
RPTTMLNJJIPFFBF88DA,坡道平面,1900000,22.57,地下四樓
RPPTMLOJJIPFFBF58DA,坡道平面,2150000,47.06,地下四樓
RPQTMLOJJIPFFBF68DA,坡道平面,2450000,49.12,地下二樓
RPPOMLPJJIPFFBF18DA,坡道平面,2400000,24.23,地下二樓
RPXNMLPJJIPFFBF88DA,坡道平面,1900000,24.23,地下四樓
RPQOMLPJJIPFFBF28DA,坡道平面,2300000,22.57,地下三樓
RPROMLPJJIPFFBF38DA,坡道平面,2200000,24.23,地下三樓
RPTOMLPJJIPFFBF58DA,坡道平面,2100000,24.23,地下三樓
RPSOMLPJJIPFFBF48DA,坡道平面,2200000,24.23,地下三樓
RPVVMLNJJIPFFBF66DA,坡道平面,2300000,24.23,地下三樓
RPVVMLNJJIPFFBF66DA,坡道平面,2300000,24.23,地下三樓
RPUOMLPJJIPFFBF68DA,坡道平面,2200000,24.23,地下三樓
RPWOMLPJJIPFFBF88DA,坡道平面,2200000,24.23,地下三樓
RPVOMLPJJIPFFBF78DA,坡道平面,2100000,24.23,地下三樓
RPWVMLNJJIPFFBF76DA,坡道平面,2000000,24.23,地下四樓
RPOWMLNJJIPFFBF68DA,坡道平面,2100000,24.23,地下四樓
RPVNMLOJJIPFFBF58DA,坡道平面,2100000,24.23,地下三樓
RPWNMLOJJIPFFBF68DA,坡道平面,2100000,24.23,地下三樓
RPXVMLNJJIPFFBF86DA,坡道平面,2300000,24.23,地下三樓
SPUUMLNJJIPFFBF56DA,坡道平面,1900000,24.23,地下四樓
SPUUMLNJJIPFFBF56DA,坡道平面,1900000,24.23,地下四樓
RPRVMLNJJIPFFBF88DA,坡道平面,2000000,22.57,地下四樓
RPXUMLNJJIPFFBF76DA,坡道平面,2000000,24.23,地下四樓
RPXNMLOJJIPFFBF78DA,坡道平面,2100000,24.23,地下四樓
RPUUMLNJJIPFFBF09DA,坡道平面,1900000,22.57,地下四樓
RPUUMLNJJIPFFBF09DA,坡道平面,1900000,24.23,地下四樓
RPUUMLNJJIPFFBF09DA,坡道平面,1900000,22.57,地下四樓
RPTOMLOJJIPFFBF48DA,坡道平面,2100000,24.23,地下四樓
RPQRMLOJJIPFFBF48DA,坡道平面,0,22.80,地下四樓
RPQRMLOJJIPFFBF48DA,坡道平面,0,22.80,地下四樓
RPQRMLOJJIPFFBF48DA,坡道平面,0,20.98,地下四樓
RPTTMLPJJIPFFBF09DA,坡道平面,2300000,47.06,地下三樓
RPOPMLOJJIPFFBF08DA,坡道平面,0,39.13,地下四樓
RPOPMLOJJIPFFBF08DA,坡道平面,0,39.13,地下四樓
RPOSMLPJJIPFFBF48DA,坡道平面,0,37.41,地下二樓
RPOSMLPJJIPFFBF48DA,坡道平面,0,37.41,地下二樓
RPOUMLNJJIPFFBF48DA,坡道平面,1900000,24.23,地下四樓
RPWOMLTJJIPFFBF66DA,坡道平面,0,,地下三樓
RPOSMLQJJIPFFBF58DA,坡道平面,1500000,34.29,地下二樓
RPOSMLQJJIPFFBF58DA,坡道平面,1500000,34.29,地下二樓
RPSPMLPJJIPFFBF58DA,坡道平面,2200000,24.23,地下三樓
RPUSMLTJJIPFFBF86DA,坡道平面,0,22.80,地下四樓
RPWSMLTJJIPFFBF07DA,坡道平面,0,22.80,地下四樓
RPWSMLTJJIPFFBF07DA,坡道平面,0,22.80,地下四樓
RPPOMLLKJIPFFBF87DA,坡道平面,2050000,38.13,地下二樓
RPTPMLKKJIPFFBF28DA,坡道平面,0,33.87,地下四樓
RPTUMLKKJIPFFBF78DA,坡道平面,1800000,20.08,地下二樓
RPOPMLMKJIPFFBF97DA,坡道平面,1500000,21.50,地下二樓
RPPPMLMKJIPFFBF08DA,坡道平面,1500000,21.50,地下二樓
RPTOMLLKJIPFFBF28DA,坡道平面,0,15.35,地下三樓
RPUPMLLKJIPFFBF48DA,坡道平面,0,24.08,地下一樓
RPUPMLLKJIPFFBF48DA,坡道平面,0,24.08,地下一樓
RPUPMLLKJIPFFBF48DA,坡道平面,0,24.08,地下一樓
RPUPMLLKJIPFFBF48DA,坡道平面,0,24.08,地下一樓
RPRPMLLKJIPFFBF18DA,坡道平面,0,24.08,地下一樓
